neighbourhood,price
Campanillas,74.333333
Puerto de la Torre,77.117647
Ciudad Jardin,84.727273
Bailen-Miraflores,86.828125
Palma-Palmilla,86.888889
Cruz De Humilladero,102.308511
Churriana,103.969697
Este,124.011364
Centro,153.505010
Teatinos-Universidad,155.692308
Carretera de Cadiz,465.689815
